"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 11:40:50 GET 2024","Thu Jul 11 11:40:51 GET 2024","1091","","Saucedemo Login","","","","should not login with empty credentials (UC-1)",""
"passed","Thu Jul 11 11:40:51 GET 2024","Thu Jul 11 11:40:51 GET 2024","226","","Saucedemo Login","","","","should not login with empty password (UC-2)",""
"passed","Thu Jul 11 11:40:54 GET 2024","Thu Jul 11 11:40:54 GET 2024","443","","Saucedemo Login","","","","should login with valid credentials (UC-3)",""
"passed","Thu Jul 11 11:40:51 GET 2024","Thu Jul 11 11:40:52 GET 2024","230","","Saucedemo Login","","","","should login with valid credentials (UC-3)",""
"passed","Thu Jul 11 11:40:53 GET 2024","Thu Jul 11 11:40:54 GET 2024","423","","Saucedemo Login","","","","should not login with empty password (UC-2)",""
"passed","Thu Jul 11 11:40:52 GET 2024","Thu Jul 11 11:40:53 GET 2024","1309","","Saucedemo Login","","","","should not login with empty credentials (UC-1)",""
